row_id,id,aspect,target_field,original_claim_to_replace,replacement_text,source_supported_themes,source_material_examples_to_use,source_files,codex_action,confidence,avoid
mars-conjunction-pluto__body__001,mars-conjunction-pluto,mars conjunction pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Power and desire can sit close together here. When something matters, it may not feel casual. You may notice a strong instinct to act, protect, confront, or get to the bottom of what is really happening.","Mars source themes: action, energy, aggression, assertion, momentum. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes Mars as action, energy, and aggression. Donna Cunningham notes assertiveness can become aggression when pushed too hard. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mars-conjunction-saturn__body__002,mars-conjunction-saturn,mars conjunction saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Desire may come with pressure here. Wanting something can feel tied to effort, restraint, timing, or the need to prove you can handle what you are reaching for.","Mars source themes: action, energy, aggression, assertion, momentum. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Mars as action, energy, and aggression. Donna Cunningham notes assertiveness can become aggression when pushed too hard. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mars-opposition-pluto__body__003,mars-opposition-pluto,mars opposition pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Conflict can become charged when action meets power. You may feel pulled between pushing forward and reacting against something that feels controlling, unfair, or hard to move.","Mars source themes: action, energy, aggression, assertion, momentum. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes Mars as action, energy, and aggression. Donna Cunningham notes assertiveness can become aggression when pushed too hard. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mars-opposition-saturn__body__004,mars-opposition-saturn,mars opposition saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Action may feel like it has to push against a wall. Part of you wants movement, while another part is forced to face limits, timing, consequences, or someone else’s no.","Mars source themes: action, energy, aggression, assertion, momentum. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Mars as action, energy, and aggression. Donna Cunningham notes assertiveness can become aggression when pushed too hard. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mars-square-pluto__body__005,mars-square-pluto,mars square pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Pressure can build when desire meets control. A strong impulse to act may run into fear, resistance, or the need to prove who has power in the situation.","Mars source themes: action, energy, aggression, assertion, momentum. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes Mars as action, energy, and aggression. Donna Cunningham notes assertiveness can become aggression when pushed too hard. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mars-square-saturn__body__006,mars-square-saturn,mars square saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Desire can meet resistance before it has a chance to move. The pressure here is not only wanting something, but having to act while delay, caution, or consequence is in the room.","Mars source themes: action, energy, aggression, assertion, momentum. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Mars as action, energy, and aggression. Donna Cunningham notes assertiveness can become aggression when pushed too hard. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mercury-conjunction-saturn__body__007,mercury-conjunction-saturn,mercury conjunction saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Thinking can become careful and exacting here. Words may feel serious before they are spoken, as if every idea has to pass through a filter of consequence, proof, or usefulness.","Mercury source themes: communication, writing, speaking, thinking, language. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mercury-opposition-pluto__body__008,mercury-opposition-pluto,mercury opposition pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Words can become a battleground for power here. Conversation may pull hidden motives to the surface, especially when someone is trying to control the story or avoid the real point.","Mercury source themes: communication, writing, speaking, thinking, language. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mercury-opposition-saturn__body__009,mercury-opposition-saturn,mercury opposition saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Speaking freely may feel harder when another standard seems to be watching. Your mind may weigh each sentence against rules, judgment, or the fear of being misunderstood.","Mercury source themes: communication, writing, speaking, thinking, language. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mercury-sextile-pluto__body__010,mercury-sextile-pluto,mercury sextile pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Your mind may know how to follow the thread beneath the surface. Conversation can become more useful when it names the motive, pattern, or hidden detail others are circling around.","Mercury source themes: communication, writing, speaking, thinking, language. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
